Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Monthly_Volume,Market_Cap
475,ETSY,Etsy,Consumer Discretionary,New York City, New York,12/22/23,84,85,1.76,4977331,5900113,$10.26 B
476,HII,Huntington Ingalls Industries,Industrials,Newport News, Virginia,12/22/23,255,256,0.47,168316,343988,$10.21 B
477,CHRW,CH Robinson,Industrials,Eden Prairie, Minnesota,12/22/23,84,85,0.27,1038218,1371997,$9.99 B
478,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Columbus, Ohio,12/22/23,41,42,1.42,2121952,3795666,$9.75 B
479,HSIC,Henry Schein,Health Care,Melville, New York,12/22/23,74,74,-0.32,974476,1343167,$9.67 B
480,DVA,DaVita Inc.,Health Care,Denver, Colorado,12/22/23,106,106,-0.18,560228,985267,$9.66 B
481,MTCH,Match Group,Communication Services,Dallas, Texas,12/22/23,34,34,0.9,4354056,6797792,$9.54 B
482,RL,Ralph Lauren Corporation,Consumer Discretionary,New York City, New York,12/22/23,143,145,1.67,815809,794536,$9.53 B
483,JNPR,Juniper Networks,Information Technology,Sunnyvale, California,12/22/23,29,29,0.23,2138282,3600719,$9.37 B
484,AAL,American Airlines Group,Industrials,Fort Worth, Texas,12/22/23,14,14,-0.27,20102868,36458476,$9.37 B
485,RHI,Robert Half,Industrials,Menlo Park, California,12/22/23,87,87,0.08,460956,723339,$9.30 B
486,BIO,Bio-Rad,Health Care,Hercules, California,12/22/23,311,312,0.22,294793,331854,$9.09 B
487,AIZ,Assurant,Financials,Atlanta, Georgia,12/22/23,165,166,0.81,287284,443546,$8.79 B
488,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Miami, Florida,12/22/23,20,20,0.05,9614923,16759375,$8.66 B
489,FRT,Federal Realty,Real Estate,Rockville, Maryland,12/22/23,104,104,-0.29,363096,603801,$8.64 B
490,TPR,"Tapestry, Inc.",Consumer Discretionary,New York City, New York,12/22/23,36,36,0.87,2624881,3868406,$8.51 B
491,BWA,BorgWarner,Consumer Discretionary,Auburn Hills, Michigan,12/22/23,35,35,0.4,1529104,2812605,$8.39 B
492,PNW,Pinnacle West,Utilities,Phoenix, Arizona,12/22/23,72,72,-0.87,745662,1064085,$8.15 B
493,GNRC,Generac,Industrials,Waukesha, Wisconsin,12/22/23,129,130,0.85,616783,1145013,$8.06 B
494,CTLT,Catalent,Health Care,Somerset, New Jersey,12/22/23,42,43,1.6,1723736,2146926,$8.00 B
495,IVZ,Invesco,Financials,Atlanta, Georgia,12/22/23,17,17,-0.1,2856713,6358773,$7.87 B
496,FMC,FMC Corporation,Materials,Philadelphia, Pennsylvania,12/22/23,60,60,0.02,1412685,1873326,$7.56 B
497,XRAY,Dentsply Sirona,Health Care,Charlotte, North Carolina,12/22/23,34,34,-0.04,2092362,3043220,$7.33 B
498,CMA,Comerica,Financials,Dallas, Texas,12/22/23,55,55,0.09,1193130,2536467,$7.30 B
499,VFC,VF Corporation,Consumer Discretionary,Denver, Colorado,12/22/23,18,18,-0.46,8357178,7572195,$7.23 B
500,HAS,Hasbro,Consumer Discretionary,Pawtucket, Rhode Island,12/22/23,51,51,0.68,1566452,2120462,$7.13 B
501,MHK,Mohawk Industries,Consumer Discretionary,Calhoun, Georgia,12/22/23,104,104,-0.4,483167,1036058,$6.67 B
502,WHR,Whirlpool Corporation,Consumer Discretionary,Benton Harbor, Michigan,12/22/23,119,118,-0.1,445823,1001151,$6.53 B
503,ZION,Zions Bancorporation,Financials,Salt Lake City, Utah,12/22/23,43,43,-0.63,1506226,2814386,$6.44 B
